Time,Traj_X,Traj_Y,Traj_Z
190.88,-1.00816,1.47546,0
190.89,-1.00826,1.47543,0
190.9,-1.00836,1.4754,0
190.91,-1.00845,1.47537,0
190.92,-1.00855,1.47534,0
190.93,-1.00865,1.47531,0
190.94,-1.00875,1.47528,0
190.95,-1.00884,1.47524,0
190.96,-1.00894,1.47521,0
190.97,-1.00904,1.47518,0
190.98,-1.00914,1.47515,0
190.99,-1.00923,1.47512,0
191,-1.00933,1.47509,0
191.01,-1.00943,1.47506,0
191.02,-1.00953,1.47503,0
191.03,-1.00962,1.475,0
191.04,-1.00972,1.47496,0
191.05,-1.00982,1.47493,0
191.06,-1.00992,1.4749,0
191.07,-1.01001,1.47487,0
191.08,-1.01011,1.47484,0
191.09,-1.01021,1.47481,0
191.1,-1.01031,1.47478,0
191.11,-1.0104,1.47475,0
191.12,-1.0105,1.47472,0
191.13,-1.0106,1.47468,0
191.14,-1.0107,1.47465,0
191.15,-1.01079,1.47462,0
191.16,-1.01089,1.47459,0
191.17,-1.01099,1.47456,0
191.18,-1.01109,1.47453,0
191.19,-1.01118,1.4745,0
191.2,-1.01128,1.47447,0
191.21,-1.01138,1.47444,0
191.22,-1.01148,1.4744,0
191.23,-1.01157,1.47437,0
191.24,-1.01167,1.47434,0
191.25,-1.01177,1.47431,0
191.26,-1.01186,1.47428,0
191.27,-1.01196,1.47425,0
191.28,-1.01206,1.47422,0
191.29,-1.01216,1.47418,0
191.3,-1.01225,1.47415,0
191.31,-1.01235,1.47412,0
191.32,-1.01245,1.47409,0
191.33,-1.01255,1.47406,0
191.34,-1.01264,1.47403,0
191.35,-1.01274,1.474,0
191.36,-1.01284,1.47397,0
191.37,-1.01294,1.47393,0
191.38,-1.01303,1.4739,0
191.39,-1.01313,1.47387,0
191.4,-1.01323,1.47384,0
191.41,-1.01332,1.47381,0
191.42,-1.01342,1.47378,0
191.43,-1.01352,1.47375,0
191.44,-1.01362,1.47371,0
191.45,-1.01371,1.47368,0
191.46,-1.01381,1.47365,0
191.47,-1.01391,1.47362,0
191.48,-1.01401,1.47359,0
191.49,-1.0141,1.47356,0
191.5,-1.0142,1.47353,0
191.51,-1.0143,1.47349,0
191.52,-1.01439,1.47346,0
191.53,-1.01449,1.47343,0
191.54,-1.01459,1.4734,0
191.55,-1.01469,1.47337,0
191.56,-1.01478,1.47334,0
191.57,-1.01488,1.47331,0
191.58,-1.01498,1.47327,0
191.59,-1.01508,1.47324,0
191.6,-1.01517,1.47321,0
191.61,-1.01527,1.47318,0
191.62,-1.01537,1.47315,0
191.63,-1.01546,1.47312,0
191.64,-1.01556,1.47308,0
191.65,-1.01566,1.47305,0
191.66,-1.01576,1.47302,0
191.67,-1.01585,1.47299,0
191.68,-1.01595,1.47296,0
191.69,-1.01605,1.47293,0
191.7,-1.01614,1.4729,0
191.71,-1.01624,1.47286,0
191.72,-1.01634,1.47283,0
191.73,-1.01644,1.4728,0
191.74,-1.01653,1.47277,0
191.75,-1.01663,1.47274,0
191.76,-1.01673,1.47271,0
191.77,-1.01682,1.47267,0
191.78,-1.01692,1.47264,0
191.79,-1.01702,1.47261,0
191.8,-1.01712,1.47258,0
191.81,-1.01721,1.47255,0
191.82,-1.01731,1.47252,0
191.83,-1.01741,1.47248,0
191.84,-1.0175,1.47245,0
191.85,-1.0176,1.47242,0
191.86,-1.0177,1.47239,0
191.87,-1.0178,1.47236,0
191.88,-1.01789,1.47233,0
191.89,-1.01799,1.47229,0
191.9,-1.01809,1.47226,0
191.91,-1.01818,1.47223,0
191.92,-1.01828,1.4722,0
191.93,-1.01838,1.47217,0
191.94,-1.01847,1.47213,0
191.95,-1.01857,1.4721,0
191.96,-1.01867,1.47207,0
191.97,-1.01877,1.47204,0
191.98,-1.01886,1.47201,0
191.99,-1.01896,1.47198,0
192,-1.01906,1.47194,0
192.01,-1.01915,1.47191,0
192.02,-1.01925,1.47188,0
192.03,-1.01935,1.47185,0
192.04,-1.01944,1.47182,0
192.05,-1.01954,1.47178,0
192.06,-1.01964,1.47175,0
192.07,-1.01974,1.47172,0
192.08,-1.01983,1.47169,0
192.09,-1.01993,1.47166,0
192.1,-1.02003,1.47162,0
192.11,-1.02012,1.47159,0
192.12,-1.02022,1.47156,0
192.13,-1.02032,1.47153,0
192.14,-1.02041,1.4715,0
192.15,-1.02051,1.47147,0
192.16,-1.02061,1.47143,0
192.17,-1.0207,1.4714,0
192.18,-1.0208,1.47137,0
192.19,-1.0209,1.47134,0
192.2,-1.021,1.47131,0
192.21,-1.02109,1.47127,0
192.22,-1.02119,1.47124,0
192.23,-1.02129,1.47121,0
192.24,-1.02138,1.47118,0
192.25,-1.02148,1.47115,0
192.26,-1.02158,1.47111,0
192.27,-1.02167,1.47108,0
192.28,-1.02177,1.47105,0
192.29,-1.02187,1.47102,0
192.3,-1.02196,1.47099,0
192.31,-1.02206,1.47095,0
192.32,-1.02216,1.47092,0
192.33,-1.02225,1.47089,0
192.34,-1.02235,1.47086,0
192.35,-1.02245,1.47082,0
192.36,-1.02254,1.47079,0
192.37,-1.02264,1.47076,0
192.38,-1.02274,1.47073,0
192.39,-1.02284,1.4707,0
192.4,-1.02293,1.47066,0
192.41,-1.02303,1.47063,0
192.42,-1.02313,1.4706,0
192.43,-1.02322,1.47057,0
192.44,-1.02332,1.47054,0
192.45,-1.02342,1.4705,0
192.46,-1.02351,1.47047,0
192.47,-1.02361,1.47044,0
192.48,-1.02371,1.47041,0
192.49,-1.0238,1.47037,0
192.5,-1.0239,1.47034,0
192.51,-1.024,1.47031,0
192.52,-1.02409,1.47028,0
192.53,-1.02419,1.47025,0
192.54,-1.02429,1.47021,0
192.55,-1.02438,1.47018,0
192.56,-1.02448,1.47015,0
192.57,-1.02458,1.47012,0
192.58,-1.02467,1.47008,0
192.59,-1.02477,1.47005,0
192.6,-1.02487,1.47002,0
192.61,-1.02496,1.46999,0
192.62,-1.02506,1.46996,0
192.63,-1.02516,1.46992,0
192.64,-1.02525,1.46989,0
192.65,-1.02535,1.46986,0
192.66,-1.02545,1.46983,0
192.67,-1.02554,1.46979,0
192.68,-1.02564,1.46976,0
192.69,-1.02574,1.46973,0
192.7,-1.02583,1.4697,0
192.71,-1.02593,1.46966,0
192.72,-1.02603,1.46963,0
192.73,-1.02612,1.4696,0
192.74,-1.02622,1.46957,0
192.75,-1.02632,1.46953,0
192.76,-1.02641,1.4695,0
192.77,-1.02651,1.46947,0
192.78,-1.02661,1.46944,0
192.79,-1.0267,1.4694,0
192.8,-1.0268,1.46937,0
192.81,-1.0269,1.46934,0
192.82,-1.02699,1.46931,0
192.83,-1.02709,1.46928,0
192.84,-1.02719,1.46924,0
192.85,-1.02728,1.46921,0
192.86,-1.02738,1.46918,0
192.87,-1.02747,1.46915,0
192.88,-1.02757,1.46911,0
192.89,-1.02767,1.46908,0
192.9,-1.02776,1.46905,0
192.91,-1.02786,1.46902,0
192.92,-1.02796,1.46898,0
192.93,-1.02805,1.46895,0
192.94,-1.02815,1.46892,0
192.95,-1.02825,1.46888,0
192.96,-1.02834,1.46885,0
192.97,-1.02844,1.46882,0
192.98,-1.02854,1.46879,0
192.99,-1.02863,1.46875,0
193,-1.02873,1.46872,0
193.01,-1.02883,1.46869,0
193.02,-1.02892,1.46866,0
193.03,-1.02902,1.46862,0
193.04,-1.02912,1.46859,0
193.05,-1.02921,1.46856,0
193.06,-1.02931,1.46853,0
193.07,-1.0294,1.46849,0
193.08,-1.0295,1.46846,0
193.09,-1.0296,1.46843,0
193.1,-1.02969,1.4684,0
193.11,-1.02979,1.46836,0
193.12,-1.02989,1.46833,0
193.13,-1.02998,1.4683,0
193.14,-1.03008,1.46827,0
193.15,-1.03018,1.46823,0
193.16,-1.03027,1.4682,0
193.17,-1.03037,1.46817,0
193.18,-1.03046,1.46813,0
193.19,-1.03056,1.4681,0
193.2,-1.03066,1.46807,0
193.21,-1.03075,1.46804,0
193.22,-1.03085,1.468,0
193.23,-1.03095,1.46797,0
193.24,-1.03104,1.46794,0
193.25,-1.03114,1.4679,0
193.26,-1.03124,1.46787,0
193.27,-1.03133,1.46784,0
193.28,-1.03143,1.46781,0
193.29,-1.03152,1.46777,0
193.3,-1.03162,1.46774,0
193.31,-1.03172,1.46771,0
193.32,-1.03181,1.46768,0
193.33,-1.03191,1.46764,0
193.34,-1.03201,1.46761,0
193.35,-1.0321,1.46758,0
193.36,-1.0322,1.46754,0
193.37,-1.03229,1.46751,0
193.38,-1.03239,1.46748,0
193.39,-1.03249,1.46745,0
193.4,-1.03258,1.46741,0
193.41,-1.03268,1.46738,0
193.42,-1.03278,1.46735,0
193.43,-1.03287,1.46731,0
193.44,-1.03297,1.46728,0
193.45,-1.03306,1.46725,0
193.46,-1.03316,1.46721,0
193.47,-1.03326,1.46718,0
193.48,-1.03335,1.46715,0
193.49,-1.03345,1.46712,0
193.5,-1.03355,1.46708,0
193.51,-1.03364,1.46705,0
193.52,-1.03374,1.46702,0
193.53,-1.03383,1.46698,0
193.54,-1.03393,1.46695,0
193.55,-1.03403,1.46692,0
193.56,-1.03412,1.46689,0
193.57,-1.03422,1.46685,0
193.58,-1.03432,1.46682,0
193.59,-1.03441,1.46679,0
193.6,-1.03451,1.46675,0
193.61,-1.0346,1.46672,0
193.62,-1.0347,1.46669,0
193.63,-1.0348,1.46665,0
193.64,-1.03489,1.46662,0
193.65,-1.03499,1.46659,0
193.66,-1.03508,1.46655,0
193.67,-1.03518,1.46652,0
193.68,-1.03528,1.46649,0
193.69,-1.03537,1.46646,0
193.7,-1.03547,1.46642,0
193.71,-1.03556,1.46639,0
193.72,-1.03566,1.46636,0
193.73,-1.03576,1.46632,0
193.74,-1.03585,1.46629,0
193.75,-1.03595,1.46626,0
193.76,-1.03605,1.46622,0
193.77,-1.03614,1.46619,0
193.78,-1.03624,1.46616,0
193.79,-1.03633,1.46612,0
193.8,-1.03643,1.46609,0
193.81,-1.03653,1.46606,0
193.82,-1.03662,1.46602,0
193.83,-1.03672,1.46599,0
193.84,-1.03681,1.46596,0
193.85,-1.03691,1.46592,0
193.86,-1.03701,1.46589,0
193.87,-1.0371,1.46586,0
193.88,-1.0372,1.46582,0
193.89,-1.03729,1.46579,0
193.9,-1.03739,1.46576,0
193.91,-1.03749,1.46572,0
193.92,-1.03758,1.46569,0
193.93,-1.03768,1.46566,0
193.94,-1.03777,1.46563,0
193.95,-1.03787,1.46559,0
193.96,-1.03797,1.46556,0
193.97,-1.03806,1.46553,0
193.98,-1.03816,1.46549,0
193.99,-1.03825,1.46546,0
194,-1.03835,1.46543,0
194.01,-1.03845,1.46539,0
194.02,-1.03854,1.46536,0
194.03,-1.03864,1.46533,0
194.04,-1.03873,1.46529,0
194.05,-1.03883,1.46526,0
194.06,-1.03892,1.46522,0
194.07,-1.03902,1.46519,0
194.08,-1.03912,1.46516,0
194.09,-1.03921,1.46512,0
194.1,-1.03931,1.46509,0
194.11,-1.0394,1.46506,0
194.12,-1.0395,1.46502,0
194.13,-1.0396,1.46499,0
194.14,-1.03969,1.46496,0
194.15,-1.03979,1.46492,0
194.16,-1.03988,1.46489,0
194.17,-1.03998,1.46486,0
194.18,-1.04008,1.46482,0
194.19,-1.04017,1.46479,0
194.2,-1.04027,1.46476,0
194.21,-1.04036,1.46472,0
194.22,-1.04046,1.46469,0
194.23,-1.04055,1.46466,0
194.24,-1.04065,1.46462,0
194.25,-1.04075,1.46459,0
194.26,-1.04084,1.46456,0
194.27,-1.04094,1.46452,0
194.28,-1.04103,1.46449,0
194.29,-1.04113,1.46445,0
194.3,-1.04122,1.46442,0
194.31,-1.04132,1.46439,0
194.32,-1.04142,1.46435,0
194.33,-1.04151,1.46432,0
194.34,-1.04161,1.46429,0
194.35,-1.0417,1.46425,0
194.36,-1.0418,1.46422,0
194.37,-1.0419,1.46419,0
194.38,-1.04199,1.46415,0
194.39,-1.04209,1.46412,0
194.4,-1.04218,1.46409,0
194.41,-1.04228,1.46405,0
194.42,-1.04237,1.46402,0
194.43,-1.04247,1.46398,0
194.44,-1.04257,1.46395,0
194.45,-1.04266,1.46392,0
194.46,-1.04276,1.46388,0
194.47,-1.04285,1.46385,0
194.48,-1.04295,1.46382,0
194.49,-1.04304,1.46378,0
194.5,-1.04314,1.46375,0
194.51,-1.04324,1.46371,0
194.52,-1.04333,1.46368,0
194.53,-1.04343,1.46365,0
194.54,-1.04352,1.46361,0
194.55,-1.04362,1.46358,0
194.56,-1.04371,1.46355,0
194.57,-1.04381,1.46351,0
194.58,-1.0439,1.46348,0
194.59,-1.044,1.46344,0
194.6,-1.0441,1.46341,0
194.61,-1.04419,1.46338,0
194.62,-1.04429,1.46334,0
194.63,-1.04438,1.46331,0
194.64,-1.04448,1.46328,0
194.65,-1.04457,1.46324,0
194.66,-1.04467,1.46321,0
194.67,-1.04477,1.46317,0
194.68,-1.04486,1.46314,0
194.69,-1.04496,1.46311,0
194.7,-1.04505,1.46307,0
194.71,-1.04515,1.46304,0
194.72,-1.04524,1.463,0
194.73,-1.04534,1.46297,0
194.74,-1.04543,1.46294,0
194.75,-1.04553,1.4629,0
194.76,-1.04563,1.46287,0
194.77,-1.04572,1.46284,0
194.78,-1.04582,1.4628,0
194.79,-1.04591,1.46277,0
194.8,-1.04601,1.46273,0
194.81,-1.0461,1.4627,0
194.82,-1.0462,1.46267,0
194.83,-1.04629,1.46263,0
194.84,-1.04639,1.4626,0
194.85,-1.04648,1.46256,0
194.86,-1.04658,1.46253,0
194.87,-1.04668,1.4625,0
194.88,-1.04677,1.46246,0
194.89,-1.04687,1.46243,0
194.9,-1.04696,1.46239,0
194.91,-1.04706,1.46236,0
194.92,-1.04715,1.46233,0
194.93,-1.04725,1.46229,0
194.94,-1.04734,1.46226,0
194.95,-1.04744,1.46222,0
194.96,-1.04753,1.46219,0
194.97,-1.04763,1.46216,0
194.98,-1.04773,1.46212,0
194.99,-1.04782,1.46209,0
195,-1.04792,1.46205,0
195.01,-1.04801,1.46202,0
195.02,-1.04811,1.46199,0
195.03,-1.0482,1.46195,0
195.04,-1.0483,1.46192,0
195.05,-1.04839,1.46188,0
195.06,-1.04849,1.46185,0
195.07,-1.04858,1.46181,0
195.08,-1.04868,1.46178,0
195.09,-1.04877,1.46175,0
195.1,-1.04887,1.46171,0
195.11,-1.04897,1.46168,0
195.12,-1.04906,1.46164,0
195.13,-1.04916,1.46161,0
195.14,-1.04925,1.46158,0
195.15,-1.04935,1.46154,0
195.16,-1.04944,1.46151,0
195.17,-1.04954,1.46147,0
195.18,-1.04963,1.46144,0
195.19,-1.04973,1.4614,0
195.2,-1.04982,1.46137,0
195.21,-1.04992,1.46134,0
195.22,-1.05001,1.4613,0
195.23,-1.05011,1.46127,0
195.24,-1.0502,1.46123,0
195.25,-1.0503,1.4612,0
195.26,-1.0504,1.46116,0
195.27,-1.05049,1.46113,0
195.28,-1.05059,1.4611,0
195.29,-1.05068,1.46106,0
195.3,-1.05078,1.46103,0
195.31,-1.05087,1.46099,0
195.32,-1.05097,1.46096,0
195.33,-1.05106,1.46092,0
195.34,-1.05116,1.46089,0
195.35,-1.05125,1.46086,0
195.36,-1.05135,1.46082,0
195.37,-1.05144,1.46079,0
195.38,-1.05154,1.46075,0
195.39,-1.05163,1.46072,0
195.4,-1.05173,1.46068,0
195.41,-1.05182,1.46065,0
195.42,-1.05192,1.46061,0
195.43,-1.05201,1.46058,0
195.44,-1.05211,1.46055,0
195.45,-1.0522,1.46051,0
195.46,-1.0523,1.46048,0
195.47,-1.05239,1.46044,0
195.48,-1.05249,1.46041,0
195.49,-1.05258,1.46037,0
195.5,-1.05268,1.46034,0
195.51,-1.05277,1.4603,0
195.52,-1.05287,1.46027,0
195.53,-1.05297,1.46024,0
195.54,-1.05306,1.4602,0
195.55,-1.05316,1.46017,0
195.56,-1.05325,1.46013,0
195.57,-1.05335,1.4601,0
195.58,-1.05344,1.46006,0
195.59,-1.05354,1.46003,0
195.6,-1.05363,1.45999,0
195.61,-1.05373,1.45996,0
195.62,-1.05382,1.45993,0
195.63,-1.05392,1.45989,0
195.64,-1.05401,1.45986,0
195.65,-1.05411,1.45982,0
195.66,-1.0542,1.45979,0
195.67,-1.0543,1.45975,0
195.68,-1.05439,1.45972,0
195.69,-1.05449,1.45968,0
195.7,-1.05458,1.45965,0
195.71,-1.05468,1.45961,0
195.72,-1.05477,1.45958,0
195.73,-1.05487,1.45954,0
195.74,-1.05496,1.45951,0
195.75,-1.05506,1.45948,0
195.76,-1.05515,1.45944,0
195.77,-1.05525,1.45941,0
195.78,-1.05534,1.45937,0
195.79,-1.05544,1.45934,0
195.8,-1.05553,1.4593,0
195.81,-1.05563,1.45927,0
195.82,-1.05572,1.45923,0
195.83,-1.05582,1.4592,0
195.84,-1.05591,1.45916,0
195.85,-1.05601,1.45913,0
195.86,-1.0561,1.45909,0
195.87,-1.0562,1.45906,0
195.88,-1.05629,1.45902,0
195.89,-1.05639,1.45899,0
195.9,-1.05648,1.45896,0
195.91,-1.05658,1.45892,0
195.92,-1.05667,1.45889,0
195.93,-1.05677,1.45885,0
195.94,-1.05686,1.45882,0
195.95,-1.05696,1.45878,0
195.96,-1.05705,1.45875,0
195.97,-1.05715,1.45871,0
195.98,-1.05724,1.45868,0
195.99,-1.05734,1.45864,0
196,-1.05743,1.45861,0
196.01,-1.05752,1.45857,0
196.02,-1.05762,1.45854,0
196.03,-1.05771,1.4585,0
196.04,-1.05781,1.45847,0
196.05,-1.0579,1.45843,0
196.06,-1.058,1.4584,0
196.07,-1.05809,1.45836,0
196.08,-1.05819,1.45833,0
196.09,-1.05828,1.45829,0
196.1,-1.05838,1.45826,0
196.11,-1.05847,1.45822,0
196.12,-1.05857,1.45819,0
196.13,-1.05866,1.45815,0
196.14,-1.05876,1.45812,0
196.15,-1.05885,1.45808,0
196.16,-1.05895,1.45805,0
196.17,-1.05904,1.45801,0
196.18,-1.05914,1.45798,0
196.19,-1.05923,1.45794,0
196.2,-1.05933,1.45791,0
196.21,-1.05942,1.45787,0
196.22,-1.05952,1.45784,0
196.23,-1.05961,1.4578,0
196.24,-1.05971,1.45777,0
196.25,-1.0598,1.45773,0
196.26,-1.05989,1.4577,0
196.27,-1.05999,1.45766,0
196.28,-1.06008,1.45763,0
196.29,-1.06018,1.45759,0
196.3,-1.06027,1.45756,0
196.31,-1.06037,1.45752,0
196.32,-1.06046,1.45749,0
196.33,-1.06056,1.45745,0
196.34,-1.06065,1.45742,0
196.35,-1.06075,1.45738,0
196.36,-1.06084,1.45735,0
196.37,-1.06094,1.45731,0
196.38,-1.06103,1.45728,0
196.39,-1.06113,1.45724,0
196.4,-1.06122,1.45721,0
196.41,-1.06132,1.45717,0
196.42,-1.06141,1.45714,0
196.43,-1.0615,1.4571,0
196.44,-1.0616,1.45707,0
196.45,-1.06169,1.45703,0
196.46,-1.06179,1.457,0
196.47,-1.06188,1.45696,0
196.48,-1.06198,1.45693,0
196.49,-1.06207,1.45689,0
196.5,-1.06217,1.45686,0
196.51,-1.06226,1.45682,0
196.52,-1.06236,1.45679,0
196.53,-1.06245,1.45675,0
196.54,-1.06255,1.45672,0
196.55,-1.06264,1.45668,0
196.56,-1.06273,1.45664,0
196.57,-1.06283,1.45661,0
196.58,-1.06292,1.45657,0
196.59,-1.06302,1.45654,0
196.6,-1.06311,1.4565,0
196.61,-1.06321,1.45647,0
196.62,-1.0633,1.45643,0
196.63,-1.0634,1.4564,0
196.64,-1.06349,1.45636,0
196.65,-1.06359,1.45633,0
196.66,-1.06368,1.45629,0
196.67,-1.06377,1.45626,0
196.68,-1.06387,1.45622,0
196.69,-1.06396,1.45619,0
196.7,-1.06406,1.45615,0
196.71,-1.06415,1.45612,0
196.72,-1.06425,1.45608,0
196.73,-1.06434,1.45604,0
196.74,-1.06444,1.45601,0
196.75,-1.06453,1.45597,0
196.76,-1.06462,1.45594,0
196.77,-1.06472,1.4559,0
196.78,-1.06481,1.45587,0
196.79,-1.06491,1.45583,0
196.8,-1.065,1.4558,0
196.81,-1.0651,1.45576,0
196.82,-1.06519,1.45573,0
196.83,-1.06529,1.45569,0
196.84,-1.06538,1.45566,0
196.85,-1.06547,1.45562,0
196.86,-1.06557,1.45558,0
196.87,-1.06566,1.45555,0
196.88,-1.06576,1.45551,0
196.89,-1.06585,1.45548,0
196.9,-1.06595,1.45544,0
196.91,-1.06604,1.45541,0
196.92,-1.06614,1.45537,0
196.93,-1.06623,1.45534,0
196.94,-1.06632,1.4553,0
196.95,-1.06642,1.45526,0
196.96,-1.06651,1.45523,0
196.97,-1.06661,1.45519,0
196.98,-1.0667,1.45516,0
196.99,-1.0668,1.45512,0
197,-1.06689,1.45509,0
197.01,-1.06698,1.45505,0
197.02,-1.06708,1.45502,0
197.03,-1.06717,1.45498,0
197.04,-1.06727,1.45494,0
197.05,-1.06736,1.45491,0
197.06,-1.06746,1.45487,0
197.07,-1.06755,1.45484,0
197.08,-1.06764,1.4548,0
197.09,-1.06774,1.45477,0
197.1,-1.06783,1.45473,0
197.11,-1.06793,1.4547,0
197.12,-1.06802,1.45466,0
197.13,-1.06812,1.45462,0
197.14,-1.06821,1.45459,0
197.15,-1.0683,1.45455,0
197.16,-1.0684,1.45452,0
197.17,-1.06849,1.45448,0
197.18,-1.06859,1.45445,0
197.19,-1.06868,1.45441,0
197.2,-1.06878,1.45437,0
197.21,-1.06887,1.45434,0
197.22,-1.06896,1.4543,0
197.23,-1.06906,1.45427,0
197.24,-1.06915,1.45423,0
197.25,-1.06925,1.4542,0
197.26,-1.06934,1.45416,0
197.27,-1.06944,1.45412,0
197.28,-1.06953,1.45409,0
197.29,-1.06962,1.45405,0
197.3,-1.06972,1.45402,0
197.31,-1.06981,1.45398,0
197.32,-1.06991,1.45395,0
197.33,-1.07,1.45391,0
197.34,-1.07009,1.45387,0
197.35,-1.07019,1.45384,0
197.36,-1.07028,1.4538,0
197.37,-1.07038,1.45377,0
197.38,-1.07047,1.45373,0
197.39,-1.07057,1.45369,0
197.4,-1.07066,1.45366,0
197.41,-1.07075,1.45362,0
197.42,-1.07085,1.45359,0
197.43,-1.07094,1.45355,0
197.44,-1.07104,1.45352,0
197.45,-1.07113,1.45348,0
197.46,-1.07122,1.45344,0
197.47,-1.07132,1.45341,0
197.48,-1.07141,1.45337,0
197.49,-1.07151,1.45334,0
197.5,-1.0716,1.4533,0
197.51,-1.07169,1.45326,0
197.52,-1.07179,1.45323,0
197.53,-1.07188,1.45319,0
197.54,-1.07198,1.45316,0
197.55,-1.07207,1.45312,0
197.56,-1.07216,1.45308,0
197.57,-1.07226,1.45305,0
197.58,-1.07235,1.45301,0
197.59,-1.07245,1.45298,0
197.6,-1.07254,1.45294,0
197.61,-1.07263,1.4529,0
197.62,-1.07273,1.45287,0
197.63,-1.07282,1.45283,0
197.64,-1.07292,1.4528,0
197.65,-1.07301,1.45276,0
197.66,-1.0731,1.45272,0
197.67,-1.0732,1.45269,0
197.68,-1.07329,1.45265,0
197.69,-1.07339,1.45262,0
197.7,-1.07348,1.45258,0
197.71,-1.07357,1.45254,0
197.72,-1.07367,1.45251,0
197.73,-1.07376,1.45247,0
197.74,-1.07386,1.45244,0
197.75,-1.07395,1.4524,0
197.76,-1.07404,1.45236,0
197.77,-1.07414,1.45233,0
197.78,-1.07423,1.45229,0
197.79,-1.07433,1.45225,0
197.8,-1.07442,1.45222,0
197.81,-1.07451,1.45218,0
197.82,-1.07461,1.45215,0
197.83,-1.0747,1.45211,0
197.84,-1.0748,1.45207,0
197.85,-1.07489,1.45204,0
197.86,-1.07498,1.452,0
197.87,-1.07508,1.45197,0
197.88,-1.07517,1.45193,0
197.89,-1.07526,1.45189,0
197.9,-1.07536,1.45186,0
197.91,-1.07545,1.45182,0
197.92,-1.07555,1.45178,0
197.93,-1.07564,1.45175,0
197.94,-1.07573,1.45171,0
197.95,-1.07583,1.45168,0
197.96,-1.07592,1.45164,0
197.97,-1.07602,1.4516,0
197.98,-1.07611,1.45157,0
197.99,-1.0762,1.45153,0
198,-1.0763,1.45149,0
198.01,-1.07639,1.45146,0
198.02,-1.07648,1.45142,0
198.03,-1.07658,1.45138,0
198.04,-1.07667,1.45135,0
198.05,-1.07677,1.45131,0
198.06,-1.07686,1.45128,0
198.07,-1.07695,1.45124,0
198.08,-1.07705,1.4512,0
198.09,-1.07714,1.45117,0
198.1,-1.07723,1.45113,0
198.11,-1.07733,1.45109,0
198.12,-1.07742,1.45106,0
198.13,-1.07752,1.45102,0
198.14,-1.07761,1.45098,0
198.15,-1.0777,1.45095,0
198.16,-1.0778,1.45091,0
198.17,-1.07789,1.45088,0
198.18,-1.07798,1.45084,0
198.19,-1.07808,1.4508,0
198.2,-1.07817,1.45077,0
198.21,-1.07827,1.45073,0
198.22,-1.07836,1.45069,0
198.23,-1.07845,1.45066,0
198.24,-1.07855,1.45062,0
198.25,-1.07864,1.45058,0
198.26,-1.07873,1.45055,0
198.27,-1.07883,1.45051,0
198.28,-1.07892,1.45047,0
198.29,-1.07901,1.45044,0
198.3,-1.07911,1.4504,0
198.31,-1.0792,1.45037,0
198.32,-1.0793,1.45033,0
198.33,-1.07939,1.45029,0
198.34,-1.07948,1.45026,0
198.35,-1.07958,1.45022,0
198.36,-1.07967,1.45018,0
198.37,-1.07976,1.45015,0
198.38,-1.07986,1.45011,0
198.39,-1.07995,1.45007,0
198.4,-1.08004,1.45004,0
198.41,-1.08014,1.45,0
198.42,-1.08023,1.44996,0
198.43,-1.08032,1.44993,0
198.44,-1.08042,1.44989,0
198.45,-1.08051,1.44985,0
198.46,-1.08061,1.44982,0
198.47,-1.0807,1.44978,0
198.48,-1.08079,1.44974,0
198.49,-1.08089,1.44971,0
198.5,-1.08098,1.44967,0
198.51,-1.08107,1.44963,0
198.52,-1.08117,1.4496,0
198.53,-1.08126,1.44956,0
198.54,-1.08135,1.44952,0
198.55,-1.08145,1.44949,0
198.56,-1.08154,1.44945,0
198.57,-1.08163,1.44941,0
198.58,-1.08173,1.44938,0
198.59,-1.08182,1.44934,0
198.6,-1.08191,1.4493,0
198.61,-1.08201,1.44927,0
198.62,-1.0821,1.44923,0
198.63,-1.0822,1.44919,0
198.64,-1.08229,1.44916,0
198.65,-1.08238,1.44912,0
198.66,-1.08248,1.44908,0
198.67,-1.08257,1.44905,0
198.68,-1.08266,1.44901,0
198.69,-1.08276,1.44897,0
198.7,-1.08285,1.44894,0
198.71,-1.08294,1.4489,0
198.72,-1.08304,1.44886,0
198.73,-1.08313,1.44882,0
198.74,-1.08322,1.44879,0
198.75,-1.08332,1.44875,0
198.76,-1.08341,1.44871,0
198.77,-1.0835,1.44868,0
198.78,-1.0836,1.44864,0
198.79,-1.08369,1.4486,0
198.8,-1.08378,1.44857,0
198.81,-1.08388,1.44853,0
198.82,-1.08397,1.44849,0
198.83,-1.08406,1.44846,0
198.84,-1.08416,1.44842,0
198.85,-1.08425,1.44838,0
198.86,-1.08434,1.44835,0
198.87,-1.08444,1.44831,0
198.88,-1.08453,1.44827,0
198.89,-1.08462,1.44823,0
198.9,-1.08472,1.4482,0
198.91,-1.08481,1.44816,0
198.92,-1.0849,1.44812,0
198.93,-1.085,1.44809,0
198.94,-1.08509,1.44805,0
198.95,-1.08518,1.44801,0
198.96,-1.08528,1.44798,0
198.97,-1.08537,1.44794,0
198.98,-1.08546,1.4479,0
198.99,-1.08556,1.44786,0
199,-1.08565,1.44783,0
199.01,-1.08574,1.44779,0
199.02,-1.08584,1.44775,0
199.03,-1.08593,1.44772,0
199.04,-1.08602,1.44768,0
199.05,-1.08612,1.44764,0
199.06,-1.08621,1.44761,0
199.07,-1.0863,1.44757,0
199.08,-1.0864,1.44753,0
199.09,-1.08649,1.44749,0
199.1,-1.08658,1.44746,0
199.11,-1.08667,1.44742,0
