Time,Traj_X,Traj_Y,Traj_Z
115.320000,-0.307955,0.635381,0.000000
115.325000,-0.308022,0.635303,0.000000
115.330000,-0.308090,0.635226,0.000000
115.335000,-0.308158,0.635148,0.000000
115.340000,-0.308225,0.635071,0.000000
115.345000,-0.308293,0.634993,0.000000
115.350000,-0.308361,0.634916,0.000000
115.355000,-0.308428,0.634839,0.000000
115.360000,-0.308496,0.634761,0.000000
115.365000,-0.308564,0.634684,0.000000
115.370000,-0.308631,0.634606,0.000000
115.375000,-0.308699,0.634529,0.000000
115.380000,-0.308766,0.634451,0.000000
115.385000,-0.308834,0.634374,0.000000
115.390000,-0.308902,0.634296,0.000000
115.395000,-0.308969,0.634218,0.000000
115.400000,-0.309037,0.634141,0.000000
115.405000,-0.309104,0.634063,0.000000
115.410000,-0.309172,0.633986,0.000000
115.415000,-0.309240,0.633908,0.000000
115.420000,-0.309307,0.633830,0.000000
115.425000,-0.309375,0.633753,0.000000
115.430000,-0.309442,0.633675,0.000000
115.435000,-0.309510,0.633597,0.000000
115.440000,-0.309577,0.633520,0.000000
115.445000,-0.309645,0.633442,0.000000
115.450000,-0.309712,0.633364,0.000000
115.455000,-0.309780,0.633287,0.000000
115.460000,-0.309847,0.633209,0.000000
115.465000,-0.309915,0.633131,0.000000
115.470000,-0.309982,0.633053,0.000000
115.475000,-0.310050,0.632975,0.000000
115.480000,-0.310117,0.632898,0.000000
115.485000,-0.310185,0.632820,0.000000
115.490000,-0.310252,0.632742,0.000000
115.495000,-0.310320,0.632664,0.000000
115.500000,-0.310387,0.632586,0.000000
115.505000,-0.310455,0.632508,0.000000
115.510000,-0.310522,0.632431,0.000000
115.515000,-0.310590,0.632353,0.000000
115.520000,-0.310657,0.632275,0.000000
115.525000,-0.310724,0.632197,0.000000
115.530000,-0.310792,0.632119,0.000000
115.535000,-0.310859,0.632041,0.000000
115.540000,-0.310927,0.631963,0.000000
115.545000,-0.310994,0.631885,0.000000
115.550000,-0.311061,0.631807,0.000000
115.555000,-0.311129,0.631729,0.000000
115.560000,-0.311196,0.631651,0.000000
115.565000,-0.311264,0.631573,0.000000
115.570000,-0.311331,0.631495,0.000000
115.575000,-0.311398,0.631417,0.000000
115.580000,-0.311466,0.631339,0.000000
115.585000,-0.311533,0.631261,0.000000
115.590000,-0.311600,0.631183,0.000000
115.595000,-0.311668,0.631105,0.000000
115.600000,-0.311735,0.631026,0.000000
115.605000,-0.311802,0.630948,0.000000
115.610000,-0.311870,0.630870,0.000000
115.615000,-0.311937,0.630792,0.000000
115.620000,-0.312004,0.630714,0.000000
115.625000,-0.312071,0.630636,0.000000
115.630000,-0.312139,0.630557,0.000000
115.635000,-0.312206,0.630479,0.000000
115.640000,-0.312273,0.630401,0.000000
115.645000,-0.312341,0.630323,0.000000
115.650000,-0.312408,0.630245,0.000000
115.655000,-0.312475,0.630166,0.000000
115.660000,-0.312542,0.630088,0.000000
115.665000,-0.312610,0.630010,0.000000
115.670000,-0.312677,0.629931,0.000000
115.675000,-0.312744,0.629853,0.000000
115.680000,-0.312811,0.629775,0.000000
115.685000,-0.312878,0.629696,0.000000
115.690000,-0.312946,0.629618,0.000000
115.695000,-0.313013,0.629540,0.000000
115.700000,-0.313080,0.629461,0.000000
115.705000,-0.313147,0.629383,0.000000
115.710000,-0.313214,0.629304,0.000000
115.715000,-0.313282,0.629226,0.000000
115.720000,-0.313349,0.629148,0.000000
115.725000,-0.313416,0.629069,0.000000
115.730000,-0.313483,0.628991,0.000000
115.735000,-0.313550,0.628912,0.000000
115.740000,-0.313617,0.628834,0.000000
115.745000,-0.313684,0.628755,0.000000
115.750000,-0.313752,0.628677,0.000000
115.755000,-0.313819,0.628598,0.000000
115.760000,-0.313886,0.628520,0.000000
115.765000,-0.313953,0.628441,0.000000
115.770000,-0.314020,0.628362,0.000000
115.775000,-0.314087,0.628284,0.000000
115.780000,-0.314154,0.628205,0.000000
115.785000,-0.314221,0.628127,0.000000
115.790000,-0.314288,0.628048,0.000000
115.795000,-0.314355,0.627969,0.000000
115.800000,-0.314422,0.627891,0.000000
115.805000,-0.314490,0.627812,0.000000
115.810000,-0.314557,0.627733,0.000000
115.815000,-0.314624,0.627655,0.000000
115.820000,-0.314691,0.627576,0.000000
115.825000,-0.314758,0.627497,0.000000
115.830000,-0.314825,0.627419,0.000000
115.835000,-0.314892,0.627340,0.000000
115.840000,-0.314959,0.627261,0.000000
115.845000,-0.315026,0.627182,0.000000
115.850000,-0.315093,0.627103,0.000000
115.855000,-0.315160,0.627025,0.000000
115.860000,-0.315227,0.626946,0.000000
115.865000,-0.315294,0.626867,0.000000
115.870000,-0.315361,0.626788,0.000000
115.875000,-0.315428,0.626709,0.000000
115.880000,-0.315494,0.626630,0.000000
115.885000,-0.315561,0.626552,0.000000
115.890000,-0.315628,0.626473,0.000000
115.895000,-0.315695,0.626394,0.000000
115.900000,-0.315762,0.626315,0.000000
115.905000,-0.315829,0.626236,0.000000
115.910000,-0.315896,0.626157,0.000000
115.915000,-0.315963,0.626078,0.000000
115.920000,-0.316030,0.625999,0.000000
115.925000,-0.316097,0.625920,0.000000
115.930000,-0.316164,0.625841,0.000000
115.935000,-0.316230,0.625762,0.000000
115.940000,-0.316297,0.625683,0.000000
115.945000,-0.316364,0.625604,0.000000
115.950000,-0.316431,0.625525,0.000000
115.955000,-0.316498,0.625446,0.000000
115.960000,-0.316565,0.625367,0.000000
115.965000,-0.316632,0.625288,0.000000
115.970000,-0.316698,0.625208,0.000000
115.975000,-0.316765,0.625129,0.000000
115.980000,-0.316832,0.625050,0.000000
115.985000,-0.316899,0.624971,0.000000
115.990000,-0.316966,0.624892,0.000000
115.995000,-0.317032,0.624813,0.000000
116.000000,-0.317099,0.624734,0.000000
116.005000,-0.317166,0.624654,0.000000
116.010000,-0.317233,0.624575,0.000000
116.015000,-0.317300,0.624496,0.000000
116.020000,-0.317366,0.624417,0.000000
116.025000,-0.317433,0.624337,0.000000
116.030000,-0.317500,0.624258,0.000000
116.035000,-0.317567,0.624179,0.000000
116.040000,-0.317633,0.624099,0.000000
116.045000,-0.317700,0.624020,0.000000
116.050000,-0.317767,0.623941,0.000000
116.055000,-0.317833,0.623862,0.000000
116.060000,-0.317900,0.623782,0.000000
116.065000,-0.317967,0.623703,0.000000
116.070000,-0.318034,0.623623,0.000000
116.075000,-0.318100,0.623544,0.000000
116.080000,-0.318167,0.623465,0.000000
116.085000,-0.318234,0.623385,0.000000
116.090000,-0.318300,0.623306,0.000000
116.095000,-0.318367,0.623226,0.000000
116.100000,-0.318434,0.623147,0.000000
116.105000,-0.318500,0.623067,0.000000
116.110000,-0.318567,0.622988,0.000000
116.115000,-0.318633,0.622908,0.000000
116.120000,-0.318700,0.622829,0.000000
116.125000,-0.318767,0.622749,0.000000
116.130000,-0.318833,0.622670,0.000000
116.135000,-0.318900,0.622590,0.000000
116.140000,-0.318967,0.622511,0.000000
116.145000,-0.319033,0.622431,0.000000
116.150000,-0.319100,0.622351,0.000000
116.155000,-0.319166,0.622272,0.000000
116.160000,-0.319233,0.622192,0.000000
116.165000,-0.319299,0.622113,0.000000
116.170000,-0.319366,0.622033,0.000000
116.175000,-0.319432,0.621953,0.000000
116.180000,-0.319499,0.621874,0.000000
116.185000,-0.319566,0.621794,0.000000
116.190000,-0.319632,0.621714,0.000000
116.195000,-0.319699,0.621635,0.000000
116.200000,-0.319765,0.621555,0.000000
116.205000,-0.319832,0.621475,0.000000
116.210000,-0.319898,0.621395,0.000000
116.215000,-0.319965,0.621316,0.000000
116.220000,-0.320031,0.621236,0.000000
116.225000,-0.320098,0.621156,0.000000
116.230000,-0.320164,0.621076,0.000000
116.235000,-0.320231,0.620996,0.000000
116.240000,-0.320297,0.620916,0.000000
116.245000,-0.320363,0.620837,0.000000
116.250000,-0.320430,0.620757,0.000000
116.255000,-0.320496,0.620677,0.000000
116.260000,-0.320563,0.620597,0.000000
116.265000,-0.320629,0.620517,0.000000
116.270000,-0.320696,0.620437,0.000000
116.275000,-0.320762,0.620357,0.000000
116.280000,-0.320828,0.620277,0.000000
116.285000,-0.320895,0.620197,0.000000
116.290000,-0.320961,0.620117,0.000000
116.295000,-0.321028,0.620037,0.000000
116.300000,-0.321094,0.619957,0.000000
116.305000,-0.321160,0.619877,0.000000
116.310000,-0.321227,0.619797,0.000000
116.315000,-0.321293,0.619717,0.000000
116.320000,-0.321359,0.619637,0.000000
116.325000,-0.321426,0.619557,0.000000
116.330000,-0.321492,0.619477,0.000000
116.335000,-0.321558,0.619397,0.000000
116.340000,-0.321625,0.619317,0.000000
116.345000,-0.321691,0.619237,0.000000
116.350000,-0.321757,0.619157,0.000000
116.355000,-0.321824,0.619076,0.000000
116.360000,-0.321890,0.618996,0.000000
116.365000,-0.321956,0.618916,0.000000
116.370000,-0.322022,0.618836,0.000000
116.375000,-0.322089,0.618756,0.000000
116.380000,-0.322155,0.618676,0.000000
116.385000,-0.322221,0.618595,0.000000
116.390000,-0.322287,0.618515,0.000000
116.395000,-0.322354,0.618435,0.000000
116.400000,-0.322420,0.618355,0.000000
116.405000,-0.322486,0.618274,0.000000
116.410000,-0.322552,0.618194,0.000000
116.415000,-0.322619,0.618114,0.000000
116.420000,-0.322685,0.618033,0.000000
116.425000,-0.322751,0.617953,0.000000
116.430000,-0.322817,0.617873,0.000000
116.435000,-0.322883,0.617792,0.000000
116.440000,-0.322950,0.617712,0.000000
116.445000,-0.323016,0.617631,0.000000
116.450000,-0.323082,0.617551,0.000000
116.455000,-0.323148,0.617471,0.000000
116.460000,-0.323214,0.617390,0.000000
116.465000,-0.323280,0.617310,0.000000
116.470000,-0.323346,0.617229,0.000000
116.475000,-0.323413,0.617149,0.000000
116.480000,-0.323479,0.617068,0.000000
116.485000,-0.323545,0.616988,0.000000
116.490000,-0.323611,0.616907,0.000000
116.495000,-0.323677,0.616827,0.000000
116.500000,-0.323743,0.616746,0.000000
116.505000,-0.323809,0.616666,0.000000
116.510000,-0.323875,0.616585,0.000000
116.515000,-0.323941,0.616505,0.000000
116.520000,-0.324007,0.616424,0.000000
116.525000,-0.324073,0.616343,0.000000
116.530000,-0.324139,0.616263,0.000000
116.535000,-0.324206,0.616182,0.000000
116.540000,-0.324272,0.616101,0.000000
116.545000,-0.324338,0.616021,0.000000
116.550000,-0.324404,0.615940,0.000000
116.555000,-0.324470,0.615859,0.000000
116.560000,-0.324536,0.615779,0.000000
116.565000,-0.324602,0.615698,0.000000
116.570000,-0.324668,0.615617,0.000000
116.575000,-0.324734,0.615537,0.000000
116.580000,-0.324800,0.615456,0.000000
116.585000,-0.324866,0.615375,0.000000
116.590000,-0.324932,0.615294,0.000000
116.595000,-0.324997,0.615213,0.000000
116.600000,-0.325063,0.615133,0.000000
116.605000,-0.325129,0.615052,0.000000
116.610000,-0.325195,0.614971,0.000000
116.615000,-0.325261,0.614890,0.000000
116.620000,-0.325327,0.614809,0.000000
116.625000,-0.325393,0.614728,0.000000
116.630000,-0.325459,0.614648,0.000000
116.635000,-0.325525,0.614567,0.000000
116.640000,-0.325591,0.614486,0.000000
116.645000,-0.325657,0.614405,0.000000
116.650000,-0.325723,0.614324,0.000000
116.655000,-0.325788,0.614243,0.000000
116.660000,-0.325854,0.614162,0.000000
116.665000,-0.325920,0.614081,0.000000
116.670000,-0.325986,0.614000,0.000000
116.675000,-0.326052,0.613919,0.000000
116.680000,-0.326118,0.613838,0.000000
116.685000,-0.326183,0.613757,0.000000
116.690000,-0.326249,0.613676,0.000000
116.695000,-0.326315,0.613595,0.000000
116.700000,-0.326381,0.613514,0.000000
116.705000,-0.326447,0.613433,0.000000
116.710000,-0.326513,0.613351,0.000000
116.715000,-0.326578,0.613270,0.000000
116.720000,-0.326644,0.613189,0.000000
116.725000,-0.326710,0.613108,0.000000
116.730000,-0.326776,0.613027,0.000000
116.735000,-0.326841,0.612946,0.000000
116.740000,-0.326907,0.612865,0.000000
116.745000,-0.326973,0.612783,0.000000
116.750000,-0.327039,0.612702,0.000000
116.755000,-0.327104,0.612621,0.000000
116.760000,-0.327170,0.612540,0.000000
116.765000,-0.327236,0.612458,0.000000
116.770000,-0.327301,0.612377,0.000000
116.775000,-0.327367,0.612296,0.000000
116.780000,-0.327433,0.612215,0.000000
116.785000,-0.327499,0.612133,0.000000
116.790000,-0.327564,0.612052,0.000000
116.795000,-0.327630,0.611971,0.000000
116.800000,-0.327696,0.611889,0.000000
116.805000,-0.327761,0.611808,0.000000
116.810000,-0.327827,0.611726,0.000000
116.815000,-0.327892,0.611645,0.000000
116.820000,-0.327958,0.611564,0.000000
116.825000,-0.328024,0.611482,0.000000
116.830000,-0.328089,0.611401,0.000000
116.835000,-0.328155,0.611319,0.000000
116.840000,-0.328221,0.611238,0.000000
116.845000,-0.328286,0.611156,0.000000
116.850000,-0.328352,0.611075,0.000000
116.855000,-0.328417,0.610993,0.000000
116.860000,-0.328483,0.610912,0.000000
116.865000,-0.328548,0.610830,0.000000
116.870000,-0.328614,0.610749,0.000000
116.875000,-0.328680,0.610667,0.000000
116.880000,-0.328745,0.610586,0.000000
116.885000,-0.328811,0.610504,0.000000
116.890000,-0.328876,0.610423,0.000000
116.895000,-0.328942,0.610341,0.000000
116.900000,-0.329007,0.610259,0.000000
116.905000,-0.329073,0.610178,0.000000
116.910000,-0.329138,0.610096,0.000000
116.915000,-0.329204,0.610014,0.000000
116.920000,-0.329269,0.609933,0.000000
116.925000,-0.329335,0.609851,0.000000
116.930000,-0.329400,0.609769,0.000000
116.935000,-0.329466,0.609688,0.000000
116.940000,-0.329531,0.609606,0.000000
116.945000,-0.329597,0.609524,0.000000
116.950000,-0.329662,0.609442,0.000000
116.955000,-0.329727,0.609361,0.000000
116.960000,-0.329793,0.609279,0.000000
116.965000,-0.329858,0.609197,0.000000
116.970000,-0.329924,0.609115,0.000000
116.975000,-0.329989,0.609033,0.000000
116.980000,-0.330054,0.608952,0.000000
116.985000,-0.330120,0.608870,0.000000
116.990000,-0.330185,0.608788,0.000000
116.995000,-0.330251,0.608706,0.000000
117.000000,-0.330316,0.608624,0.000000
117.005000,-0.330381,0.608542,0.000000
117.010000,-0.330447,0.608460,0.000000
117.015000,-0.330512,0.608378,0.000000
117.020000,-0.330577,0.608296,0.000000
117.025000,-0.330643,0.608214,0.000000
117.030000,-0.330708,0.608132,0.000000
117.035000,-0.330773,0.608050,0.000000
117.040000,-0.330839,0.607968,0.000000
117.045000,-0.330904,0.607886,0.000000
117.050000,-0.330969,0.607804,0.000000
117.055000,-0.331035,0.607722,0.000000
117.060000,-0.331100,0.607640,0.000000
117.065000,-0.331165,0.607558,0.000000
117.070000,-0.331230,0.607476,0.000000
117.075000,-0.331296,0.607394,0.000000
117.080000,-0.331361,0.607312,0.000000
117.085000,-0.331426,0.607230,0.000000
117.090000,-0.331491,0.607148,0.000000
117.095000,-0.331557,0.607066,0.000000
117.100000,-0.331622,0.606983,0.000000
117.105000,-0.331687,0.606901,0.000000
117.110000,-0.331752,0.606819,0.000000
117.115000,-0.331817,0.606737,0.000000
117.120000,-0.331883,0.606655,0.000000
117.125000,-0.331948,0.606572,0.000000
117.130000,-0.332013,0.606490,0.000000
117.135000,-0.332078,0.606408,0.000000
117.140000,-0.332143,0.606326,0.000000
117.145000,-0.332209,0.606243,0.000000
117.150000,-0.332274,0.606161,0.000000
117.155000,-0.332339,0.606079,0.000000
117.160000,-0.332404,0.605996,0.000000
117.165000,-0.332469,0.605914,0.000000
117.170000,-0.332534,0.605832,0.000000
117.175000,-0.332599,0.605749,0.000000
117.180000,-0.332664,0.605667,0.000000
117.185000,-0.332730,0.605585,0.000000
117.190000,-0.332795,0.605502,0.000000
117.195000,-0.332860,0.605420,0.000000
117.200000,-0.332925,0.605337,0.000000
117.205000,-0.332990,0.605255,0.000000
117.210000,-0.333055,0.605172,0.000000
117.215000,-0.333120,0.605090,0.000000
117.220000,-0.333185,0.605007,0.000000
117.225000,-0.333250,0.604925,0.000000
117.230000,-0.333315,0.604842,0.000000
117.235000,-0.333380,0.604760,0.000000
117.240000,-0.333445,0.604677,0.000000
117.245000,-0.333510,0.604595,0.000000
117.250000,-0.333575,0.604512,0.000000
117.255000,-0.333640,0.604430,0.000000
117.260000,-0.333705,0.604347,0.000000
117.265000,-0.333770,0.604264,0.000000
117.270000,-0.333835,0.604182,0.000000
117.275000,-0.333900,0.604099,0.000000
117.280000,-0.333965,0.604016,0.000000
117.285000,-0.334030,0.603934,0.000000
117.290000,-0.334095,0.603851,0.000000
117.295000,-0.334160,0.603768,0.000000
117.300000,-0.334225,0.603686,0.000000
117.305000,-0.334290,0.603603,0.000000
117.310000,-0.334354,0.603520,0.000000
117.315000,-0.334419,0.603437,0.000000
117.320000,-0.334484,0.603355,0.000000
117.325000,-0.334549,0.603272,0.000000
117.330000,-0.334614,0.603189,0.000000
117.335000,-0.334679,0.603106,0.000000
117.340000,-0.334744,0.603024,0.000000
117.345000,-0.334809,0.602941,0.000000
117.350000,-0.334873,0.602858,0.000000
117.355000,-0.334938,0.602775,0.000000
117.360000,-0.335003,0.602692,0.000000
117.365000,-0.335068,0.602609,0.000000
117.370000,-0.335133,0.602526,0.000000
117.375000,-0.335198,0.602443,0.000000
117.380000,-0.335262,0.602361,0.000000
117.385000,-0.335327,0.602278,0.000000
117.390000,-0.335392,0.602195,0.000000
117.395000,-0.335457,0.602112,0.000000
117.400000,-0.335522,0.602029,0.000000
117.405000,-0.335586,0.601946,0.000000
117.410000,-0.335651,0.601863,0.000000
117.415000,-0.335716,0.601780,0.000000
117.420000,-0.335781,0.601697,0.000000
117.425000,-0.335845,0.601614,0.000000
117.430000,-0.335910,0.601531,0.000000
117.435000,-0.335975,0.601447,0.000000
117.440000,-0.336039,0.601364,0.000000
117.445000,-0.336104,0.601281,0.000000
117.450000,-0.336169,0.601198,0.000000
117.455000,-0.336234,0.601115,0.000000
117.460000,-0.336298,0.601032,0.000000
117.465000,-0.336363,0.600949,0.000000
117.470000,-0.336428,0.600866,0.000000
117.475000,-0.336492,0.600782,0.000000
117.480000,-0.336557,0.600699,0.000000
117.485000,-0.336621,0.600616,0.000000
117.490000,-0.336686,0.600533,0.000000
117.495000,-0.336751,0.600450,0.000000
117.500000,-0.336815,0.600366,0.000000
117.505000,-0.336880,0.600283,0.000000
117.510000,-0.336945,0.600200,0.000000
117.515000,-0.337009,0.600116,0.000000
117.520000,-0.337074,0.600033,0.000000
117.525000,-0.337138,0.599950,0.000000
117.530000,-0.337203,0.599866,0.000000
117.535000,-0.337268,0.599783,0.000000
117.540000,-0.337332,0.599700,0.000000
117.545000,-0.337397,0.599616,0.000000
117.550000,-0.337461,0.599533,0.000000
117.555000,-0.337526,0.599450,0.000000
117.560000,-0.337590,0.599366,0.000000
117.565000,-0.337655,0.599283,0.000000
117.570000,-0.337719,0.599199,0.000000
117.575000,-0.337784,0.599116,0.000000
117.580000,-0.337848,0.599032,0.000000
117.585000,-0.337913,0.598949,0.000000
117.590000,-0.337977,0.598865,0.000000
117.595000,-0.338042,0.598782,0.000000
117.600000,-0.338106,0.598698,0.000000
117.605000,-0.338171,0.598615,0.000000
117.610000,-0.338235,0.598531,0.000000
117.615000,-0.338300,0.598448,0.000000
117.620000,-0.338364,0.598364,0.000000
117.625000,-0.338428,0.598281,0.000000
117.630000,-0.338493,0.598197,0.000000
117.635000,-0.338557,0.598113,0.000000
117.640000,-0.338622,0.598030,0.000000
117.645000,-0.338686,0.597946,0.000000
117.650000,-0.338750,0.597862,0.000000
117.655000,-0.338815,0.597779,0.000000
117.660000,-0.338879,0.597695,0.000000
117.665000,-0.338944,0.597611,0.000000
117.670000,-0.339008,0.597528,0.000000
117.675000,-0.339072,0.597444,0.000000
117.680000,-0.339137,0.597360,0.000000
117.685000,-0.339201,0.597276,0.000000
117.690000,-0.339265,0.597193,0.000000
117.695000,-0.339330,0.597109,0.000000
117.700000,-0.339394,0.597025,0.000000
117.705000,-0.339458,0.596941,0.000000
117.710000,-0.339522,0.596857,0.000000
117.715000,-0.339587,0.596774,0.000000
117.720000,-0.339651,0.596690,0.000000
117.725000,-0.339715,0.596606,0.000000
117.730000,-0.339780,0.596522,0.000000
117.735000,-0.339844,0.596438,0.000000
117.740000,-0.339908,0.596354,0.000000
117.745000,-0.339972,0.596270,0.000000
117.750000,-0.340037,0.596186,0.000000
117.755000,-0.340101,0.596102,0.000000
117.760000,-0.340165,0.596018,0.000000
117.765000,-0.340229,0.595934,0.000000
117.770000,-0.340293,0.595850,0.000000
117.775000,-0.340358,0.595766,0.000000
117.780000,-0.340422,0.595682,0.000000
117.785000,-0.340486,0.595598,0.000000
117.790000,-0.340550,0.595514,0.000000
117.795000,-0.340614,0.595430,0.000000
117.800000,-0.340679,0.595346,0.000000
117.805000,-0.340743,0.595262,0.000000
117.810000,-0.340807,0.595178,0.000000
117.815000,-0.340871,0.595094,0.000000
117.820000,-0.340935,0.595010,0.000000
117.825000,-0.340999,0.594926,0.000000
117.830000,-0.341063,0.594842,0.000000
117.835000,-0.341127,0.594757,0.000000
117.840000,-0.341191,0.594673,0.000000
117.845000,-0.341256,0.594589,0.000000
117.850000,-0.341320,0.594505,0.000000
117.855000,-0.341384,0.594421,0.000000
117.860000,-0.341448,0.594336,0.000000
117.865000,-0.341512,0.594252,0.000000
117.870000,-0.341576,0.594168,0.000000
117.875000,-0.341640,0.594084,0.000000
117.880000,-0.341704,0.593999,0.000000
117.885000,-0.341768,0.593915,0.000000
117.890000,-0.341832,0.593831,0.000000
117.895000,-0.341896,0.593746,0.000000
117.900000,-0.341960,0.593662,0.000000
117.905000,-0.342024,0.593578,0.000000
117.910000,-0.342088,0.593493,0.000000
117.915000,-0.342152,0.593409,0.000000
117.920000,-0.342216,0.593325,0.000000
117.925000,-0.342280,0.593240,0.000000
117.930000,-0.342344,0.593156,0.000000
117.935000,-0.342408,0.593071,0.000000
117.940000,-0.342472,0.592987,0.000000
117.945000,-0.342536,0.592902,0.000000
117.950000,-0.342600,0.592818,0.000000
117.955000,-0.342663,0.592733,0.000000
117.960000,-0.342727,0.592649,0.000000
117.965000,-0.342791,0.592564,0.000000
117.970000,-0.342855,0.592480,0.000000
117.975000,-0.342919,0.592395,0.000000
117.980000,-0.342983,0.592311,0.000000
117.985000,-0.343047,0.592226,0.000000
117.990000,-0.343111,0.592142,0.000000
117.995000,-0.343174,0.592057,0.000000
118.000000,-0.343238,0.591972,0.000000
118.005000,-0.343302,0.591888,0.000000
118.010000,-0.343366,0.591803,0.000000
118.015000,-0.343430,0.591718,0.000000
118.020000,-0.343494,0.591634,0.000000
118.025000,-0.343557,0.591549,0.000000
118.030000,-0.343621,0.591464,0.000000
118.035000,-0.343685,0.591380,0.000000
118.040000,-0.343749,0.591295,0.000000
118.045000,-0.343813,0.591210,0.000000
118.050000,-0.343876,0.591125,0.000000
118.055000,-0.343940,0.591041,0.000000
118.060000,-0.344004,0.590956,0.000000
118.065000,-0.344068,0.590871,0.000000
118.070000,-0.344131,0.590786,0.000000
118.075000,-0.344195,0.590701,0.000000
118.080000,-0.344259,0.590617,0.000000
118.085000,-0.344322,0.590532,0.000000
118.090000,-0.344386,0.590447,0.000000
118.095000,-0.344450,0.590362,0.000000
118.100000,-0.344514,0.590277,0.000000
118.105000,-0.344577,0.590192,0.000000
118.110000,-0.344641,0.590107,0.000000
118.115000,-0.344705,0.590022,0.000000
118.120000,-0.344768,0.589937,0.000000
118.125000,-0.344832,0.589852,0.000000
118.130000,-0.344895,0.589768,0.000000
118.135000,-0.344959,0.589683,0.000000
118.140000,-0.345023,0.589598,0.000000
118.145000,-0.345086,0.589513,0.000000
118.150000,-0.345150,0.589427,0.000000
118.155000,-0.345213,0.589342,0.000000
118.160000,-0.345277,0.589257,0.000000
118.165000,-0.345341,0.589172,0.000000
118.170000,-0.345404,0.589087,0.000000
118.175000,-0.345468,0.589002,0.000000
118.180000,-0.345531,0.588917,0.000000
118.185000,-0.345595,0.588832,0.000000
118.190000,-0.345658,0.588747,0.000000
118.195000,-0.345722,0.588662,0.000000
118.200000,-0.345785,0.588576,0.000000
118.205000,-0.345849,0.588491,0.000000
118.210000,-0.345913,0.588406,0.000000
118.215000,-0.345976,0.588321,0.000000
118.220000,-0.346040,0.588236,0.000000
118.225000,-0.346103,0.588150,0.000000
118.230000,-0.346166,0.588065,0.000000
118.235000,-0.346230,0.587980,0.000000
118.240000,-0.346293,0.587895,0.000000
118.245000,-0.346357,0.587809,0.000000
118.250000,-0.346420,0.587724,0.000000
118.255000,-0.346484,0.587639,0.000000
118.260000,-0.346547,0.587553,0.000000
118.265000,-0.346611,0.587468,0.000000
118.270000,-0.346674,0.587383,0.000000
118.275000,-0.346737,0.587297,0.000000
118.280000,-0.346801,0.587212,0.000000
118.285000,-0.346864,0.587127,0.000000
118.290000,-0.346928,0.587041,0.000000
118.295000,-0.346991,0.586956,0.000000
118.300000,-0.347054,0.586870,0.000000
118.305000,-0.347118,0.586785,0.000000
118.310000,-0.347181,0.586699,0.000000
118.315000,-0.347244,0.586614,0.000000
118.320000,-0.347308,0.586528,0.000000
118.325000,-0.347371,0.586443,0.000000
118.330000,-0.347434,0.586357,0.000000
118.335000,-0.347498,0.586272,0.000000
118.340000,-0.347561,0.586186,0.000000
118.345000,-0.347624,0.586101,0.000000
118.350000,-0.347687,0.586015,0.000000
118.355000,-0.347751,0.585930,0.000000
118.360000,-0.347814,0.585844,0.000000
118.365000,-0.347877,0.585758,0.000000
118.370000,-0.347940,0.585673,0.000000
118.375000,-0.348004,0.585587,0.000000
118.380000,-0.348067,0.585502,0.000000
118.385000,-0.348130,0.585416,0.000000
118.390000,-0.348193,0.585330,0.000000
118.395000,-0.348257,0.585244,0.000000
118.400000,-0.348320,0.585159,0.000000
118.405000,-0.348383,0.585073,0.000000
118.410000,-0.348446,0.584987,0.000000
118.415000,-0.348509,0.584902,0.000000
118.420000,-0.348572,0.584816,0.000000
118.425000,-0.348636,0.584730,0.000000
118.430000,-0.348699,0.584644,0.000000
118.435000,-0.348762,0.584558,0.000000
118.440000,-0.348825,0.584473,0.000000
118.445000,-0.348888,0.584387,0.000000
118.450000,-0.348951,0.584301,0.000000
118.455000,-0.349014,0.584215,0.000000
118.460000,-0.349078,0.584129,0.000000
118.465000,-0.349141,0.584043,0.000000
118.470000,-0.349204,0.583957,0.000000
118.475000,-0.349267,0.583871,0.000000
118.480000,-0.349330,0.583786,0.000000
118.485000,-0.349393,0.583700,0.000000
118.490000,-0.349456,0.583614,0.000000
118.495000,-0.349519,0.583528,0.000000
118.500000,-0.349582,0.583442,0.000000
118.505000,-0.349645,0.583356,0.000000
118.510000,-0.349708,0.583270,0.000000
118.515000,-0.349771,0.583184,0.000000
118.520000,-0.349834,0.583098,0.000000
118.525000,-0.349897,0.583012,0.000000
118.530000,-0.349960,0.582925,0.000000
118.535000,-0.350023,0.582839,0.000000
118.540000,-0.350086,0.582753,0.000000
118.545000,-0.350149,0.582667,0.000000
118.550000,-0.350212,0.582581,0.000000
118.555000,-0.350275,0.582495,0.000000
118.560000,-0.350338,0.582409,0.000000
118.565000,-0.350401,0.582323,0.000000
118.570000,-0.350464,0.582236,0.000000
118.575000,-0.350527,0.582150,0.000000
118.580000,-0.350589,0.582064,0.000000
118.585000,-0.350652,0.581978,0.000000
118.590000,-0.350715,0.581892,0.000000
118.595000,-0.350778,0.581805,0.000000
118.600000,-0.350841,0.581719,0.000000
118.605000,-0.350904,0.581633,0.000000
118.610000,-0.350967,0.581547,0.000000
118.615000,-0.351030,0.581460,0.000000
118.620000,-0.351092,0.581374,0.000000
118.625000,-0.351155,0.581288,0.000000
118.630000,-0.351218,0.581201,0.000000
118.635000,-0.351281,0.581115,0.000000
118.640000,-0.351344,0.581029,0.000000
